county,state_full,cumulative_cases,State,county_pop,percent_cases
Guadalupe County,New Mexico,1383,NM,4310.0,0.3208816705336427
Los Alamos County,New Mexico,4600,NM,19187.0,0.23974566112471987
Mora County,New Mexico,1000,NM,4169.0,0.23986567522187574
Quay County,New Mexico,2615,NM,8546.0,0.30599110695062015
Roosevelt County,New Mexico,6285,NM,18934.0,0.33194253723460443
Sandoval County,New Mexico,45848,NM,153501.0,0.2986820932762653
Sierra County,New Mexico,2512,NM,11436.0,0.21965722280517663
Unallocated New York,New York,1008,,,
Albany County,New York,80046,NY,315811.0,0.2534617223592592
Broome County,New York,59914,NY,197117.0,0.3039514603002278
Cattaraugus County,New York,19597,NY,76439.0,0.25637436387184553
Clinton County,New York,23249,NY,78753.0,0.2952141505720417
Columbia County,New York,14180,NY,61286.0,0.23137421270763306
Dutchess County,New York,86021,NY,297545.0,0.28910248869918836
Erie County,New York,273576,NY,950312.0,0.2878801909267693
Franklin County,New York,12422,NY,46373.0,0.2678713906799215
Fulton County,New York,16881,NY,52669.0,0.32051111659610015
Herkimer County,New York,17741,NY,59822.0,0.2965631373073451
Madison County,New York,17126,NY,67097.0,0.2552424102418886
Montgomery County,New York,15301,NY,49623.0,0.3083449207020938
Oneida County,New York,70079,NY,228846.0,0.30622776889261777
Onondaga County,New York,144967,NY,468249.0,0.30959382721586165
Otsego County,New York,13558,NY,60636.0,0.22359654330760603
Putnam County,New York,31987,NY,98045.0,0.3262481513590698
St. Lawrence County,New York,26845,NY,107733.0,0.24918084523776374
Saratoga County,New York,62529,NY,238797.0,0.26185002324149803
Ulster County,New York,43935,NY,182319.0,0.24097872410445428
Anson County,North Carolina,8549,NC,22202.0,0.3850554004143771
Ashe County,North Carolina,7692,NC,27110.0,0.28373293987458503
Bertie County,North Carolina,5515,NC,17240.0,0.3198955916473318
Bladen County,North Carolina,12161,NC,29446.0,0.41299327582693746
Cabarrus County,North Carolina,72938,NC,235797.0,0.3093253943010301
Caswell County,North Carolina,6697,NC,22614.0,0.29614398160431593
Catawba County,North Carolina,61135,NC,163462.0,0.37400129693751455
Cherokee County,North Carolina,8811,NC,29512.0,0.29855651938194633
Clay County,North Carolina,3529,NC,11614.0,0.30385741346650597
Columbus County,North Carolina,19329,NC,49885.0,0.3874711837225619
Craven County,North Carolina,32413,NC,100874.0,0.3213216487895791
Dare County,North Carolina,10138,NC,37956.0,0.26709874591632415
Davie County,North Carolina,15073,NC,44090.0,0.3418689045134951
Duplin County,North Carolina,21055,NC,48990.0,0.42978158807919986
Gaston County,North Carolina,82513,NC,234215.0,0.35229596738039837
Greene County,North Carolina,7235,NC,20211.0,0.3579733808322201
Henderson County,North Carolina,33775,NC,118106.0,0.28597192352632383
Mecklenburg County,North Carolina,371088,NC,1145392.0,0.32398340480813553
Mitchell County,North Carolina,4815,NC,15094.0,0.3190009275208692
Orange County,North Carolina,39892,NC,150477.0,0.26510363710068646
Pender County,North Carolina,18833,NC,65737.0,0.28649010450735507
Union County,North Carolina,80144,NC,249070.0,0.32177299554342154
Vance County,North Carolina,16070,NC,42138.0,0.38136598794437326
Yancey County,North Carolina,6419,NC,18811.0,0.3412365105523364
Adams County,North Dakota,700,ND,2115.0,0.3309692671394799
Burleigh County,North Dakota,41707,ND,99280.0,0.4200946817082998
Cass County,North Dakota,72053,ND,192734.0,0.37384685628897857
Griggs County,North Dakota,699,ND,2252.0,0.31039076376554176
Logan County,North Dakota,563,ND,1855.0,0.3035040431266846
McHenry County,North Dakota,1599,ND,5189.0,0.30815185970321834
McIntosh County,North Dakota,909,ND,2475.0,0.36727272727272725
McLean County,North Dakota,3226,ND,9824.0,0.32837947882736157
Mountrail County,North Dakota,3963,ND,9290.0,0.42658772874058126
Oliver County,North Dakota,379,ND,1856.0,0.20420258620689655
Ransom County,North Dakota,1965,ND,5640.0,0.3484042553191489
Rolette County,North Dakota,8236,ND,11933.0,0.6901868767284003
Slope County,North Dakota,74,ND,672.0,0.11011904761904762
Stark County,North Dakota,13981,ND,32803.0,0.42621101728500443
Towner County,North Dakota,763,ND,2064.0,0.3696705426356589
Allen County,Ohio,34458,OH,101115.0,0.34078029965880435
Ashland County,Ohio,15117,OH,52181.0,0.28970314865564095
Clermont County,Ohio,66208,OH,210805.0,0.31407224686321483
Darke County,Ohio,15235,OH,51529.0,0.2956587552640261
Delaware County,Ohio,56762,OH,226296.0,0.25083077031852086
Hancock County,Ohio,21688,OH,74861.0,0.28971026302079855
Knox County,Ohio,16640,OH,63183.0,0.2633619802795056
Lake County,Ohio,62787,OH,231842.0,0.2708180571251111
Lawrence County,Ohio,24709,OH,56653.0,0.43614636471148926
Lorain County,Ohio,91420,OH,316268.0,0.28905864646439094
Lucas County,Ohio,127763,OH,426643.0,0.2994611419852195
Madison County,Ohio,11699,OH,43540.0,0.2686954524575103
Medina County,Ohio,51541,OH,183512.0,0.2808590173939579
Morrow County,Ohio,9515,OH,35339.0,0.26924927134327514
Muskingum County,Ohio,32097,OH,86113.0,0.3727311787999489
Noble County,Ohio,3935,OH,14335.0,0.2745029647715382
Ottawa County,Ohio,11043,OH,39978.0,0.27622692480864475
Perry County,Ohio,10474,OH,35480.0,0.2952085682074408
Putnam County,Ohio,10041,OH,34334.0,0.2924506320265626
Shelby County,Ohio,13446,OH,47671.0,0.28205827442260495
Summit County,Ohio,145230,OH,535882.0,0.2710111554409366
Union County,Ohio,20130,OH,66898.0,0.30090585667732966
Van Wert County,Ohio,8303,OH,28769.0,0.28860926691925337
Washington County,Ohio,15680,OH,58901.0,0.26620940221727984
Wayne County,Ohio,28903,OH,116559.0,0.2479688398150293
Beaver County,Oklahoma,1200,OK,5016.0,0.23923444976076555
Caddo County,Oklahoma,10348,OK,26198.0,0.3949919841209253
Coal County,Oklahoma,2154,OK,5313.0,0.4054206662902315
Comanche County,Oklahoma,39666,OK,123046.0,0.32236724477024853
Cotton County,Oklahoma,1705,OK,5477.0,0.3113018075588826
Kay County,Oklahoma,15903,OK,43668.0,0.36417971970321517
Kingfisher County,Oklahoma,4891,OK,15293.0,0.3198195252730007
Le Flore County,Oklahoma,15726,OK,48907.0,0.3215490625063897
Major County,Oklahoma,2577,OK,7502.0,0.34350839776059716
Marshall County,Oklahoma,5772,OK,15882.0,0.3634302984510767
Murray County,Oklahoma,5396,OK,13672.0,0.3946752486834406
Nowata County,Oklahoma,3270,OK,9483.0,0.3448275862068966
Oklahoma County,Oklahoma,247602,OK,802559.0,0.30851563561059064
Pawnee County,Oklahoma,5144,OK,15757.0,0.3264580821222314
Pontotoc County,Oklahoma,17104,OK,38141.0,0.4484413098765108
Tillman County,Oklahoma,1844,OK,6977.0,0.26429697577755484
Wagoner County,Oklahoma,27386,OK,86644.0,0.31607497345459584
Clatsop County,Oregon,6444,OR,41695.0,0.15455090538433866
Columbia County,Oregon,10290,OR,53588.0,0.19202060162722998
Jackson County,Oregon,55297,OR,221644.0,0.24948566169172187
Lake County,Oregon,1660,OR,8385.0,0.19797257006559332
Lane County,Oregon,80697,OR,382353.0,0.21105365983789848
Multnomah County,Oregon,174264,OR,795083.0,0.2191771173575589
Tillamook County,Oregon,5076,OR,27574.0,0.18408645825777906
Adams County,Pennsylvania,32033,PA,106027.0,0.3021211578182916
Bedford County,Pennsylvania,12912,PA,47418.0,0.2723016575983804
Bucks County,Pennsylvania,157569,PA,645054.0,0.24427257252881154
Cameron County,Pennsylvania,1061,PA,4418.0,0.24015391579900408
Centre County,Pennsylvania,44668,PA,158425.0,0.2819504497396244
Dauphin County,Pennsylvania,73413,PA,288800.0,0.2542001385041551
Franklin County,Pennsylvania,51994,PA,156902.0,0.331378822449682
Jefferson County,Pennsylvania,11429,PA,43794.0,0.26097182262410373
Lackawanna County,Pennsylvania,59680,PA,215615.0,0.2767896482155694
Lancaster County,Pennsylvania,152225,PA,556629.0,0.27347658853563145
Lehigh County,Pennsylvania,112371,PA,376317.0,0.298607291193329
Mercer County,Pennsylvania,28739,PA,109220.0,0.26312946346822924
Montour County,Pennsylvania,6048,PA,18091.0,0.33430987783980987
Northumberland County,Pennsylvania,28991,PA,90133.0,0.3216468995817292
Philadelphia County,Pennsylvania,397161,PA,1567258.0,0.253411371963008
Pike County,Pennsylvania,13610,PA,60558.0,0.22474322137455002
Sullivan County,Pennsylvania,1402,PA,5855.0,0.23945345858240819
Wyoming County,Pennsylvania,6619,PA,26014.0,0.25443991696778656
Newport County,Rhode Island,26885,RI,84481.0,0.3182372367751329
Abbeville County,South Carolina,7872,SC,24356.0,0.3232057809164066
Aiken County,South Carolina,52762,SC,174150.0,0.3029687051392478
Beaufort County,South Carolina,54832,SC,196371.0,0.27922656604081053
Cherokee County,South Carolina,18679,SC,56121.0,0.33283441136116604
Clarendon County,South Carolina,10858,SC,30913.0,0.3512438132824378
Colleton County,South Carolina,11536,SC,38599.0,0.2988678463172621
Edgefield County,South Carolina,8470,SC,26932.0,0.314495767117184
Greenwood County,South Carolina,27153,SC,69267.0,0.3920048507947507
Lee County,South Carolina,5150,SC,16153.0,0.31882622423079304
Marlboro County,South Carolina,10015,SC,26039.0,0.38461538461538464
Richland County,South Carolina,162694,SC,421566.0,0.38592770764245693
Sumter County,South Carolina,35911,SC,104012.0,0.3452582394339115
Aurora County,South Dakota,904,SD,2755.0,0.3281306715063521
Buffalo County,South Dakota,696,SD,1861.0,0.3739924771628157
Corson County,South Dakota,1223,SD,3826.0,0.3196549921589127
Custer County,South Dakota,2518,SD,9006.0,0.2795913835220964
Day County,South Dakota,1547,SD,5479.0,0.2823507939405001
Gregory County,South Dakota,1236,SD,3962.0,0.31196365471983845
Haakon County,South Dakota,537,SD,1826.0,0.2940854326396495
Hand County,South Dakota,685,SD,3140.0,0.21815286624203822
Hughes County,South Dakota,5172,SD,17692.0,0.2923355188785892
Hutchinson County,South Dakota,2079,SD,7368.0,0.28216612377850164
Jones County,South Dakota,195,SD,884.0,0.22058823529411764
Lake County,South Dakota,2721,SD,10972.0,0.2479948960991615
Lyman County,South Dakota,1439,SD,3692.0,0.38976164680390035
McCook County,South Dakota,1525,SD,5778.0,0.2639321564555209
Marshall County,South Dakota,963,SD,4374.0,0.22016460905349794
Oglala Lakota County,South Dakota,5186,SD,13519.0,0.3836082550484503
Sanborn County,South Dakota,686,SD,2415.0,0.28405797101449276
Todd County,South Dakota,3980,SD,9220.0,0.4316702819956616
Bledsoe County,Tennessee,5497,TN,14798.0,0.3714691174483038
Campbell County,Tennessee,16323,TN,39584.0,0.41236358124494743
Cannon County,Tennessee,5264,TN,14788.0,0.3559642953746281
Fayette County,Tennessee,14383,TN,43630.0,0.32965849186339674
Franklin County,Tennessee,16441,TN,43942.0,0.37415229165718444
Hancock County,Tennessee,2656,TN,6845.0,0.3880204528853177
Hardeman County,Tennessee,9592,TN,25529.0,0.3757295624583807
Hawkins County,Tennessee,21963,TN,58043.0,0.3783918818806747
Jackson County,Tennessee,3948,TN,11989.0,0.3293018600383685
Johnson County,Tennessee,6223,TN,18086.0,0.3440782926020126
Lake County,Tennessee,3223,TN,6507.0,0.4953127401260181
Loudon County,Tennessee,19016,TN,58181.0,0.3268420962169781
Macon County,Tennessee,10528,TN,26229.0,0.40138777688817723
Madison County,Tennessee,40395,TN,99245.0,0.40702302382991584
Maury County,Tennessee,35483,TN,108159.0,0.3280633141948428
Sequatchie County,Tennessee,5199,TN,16909.0,0.3074693949967473
Shelby County,Tennessee,296947,TN,916371.0,0.3240467016088462
Smith County,Tennessee,7427,TN,20489.0,0.36248718824735227
Williamson County,Tennessee,77061,TN,260815.0,0.2954623008645975
Anderson County,Texas,11389,TX,58064.0,0.19614563240562138
Aransas County,Texas,5777,TX,24944.0,0.2315987812700449
Archer County,Texas,2636,TX,8835.0,0.2983588002263724
Brazos County,Texas,78145,TX,242014.0,0.322894543290884
Brewster County,Texas,1524,TX,9343.0,0.16311677191480253
Callahan County,Texas,3559,TX,14210.0,0.25045742434904994
Cameron County,Texas,132898,TX,425208.0,0.3125482116987451
Camp County,Texas,3584,TX,12716.0,0.2818496382510223
Cass County,Texas,9052,TX,28539.0,0.3171799992992046
Coleman County,Texas,2050,TX,7850.0,0.2611464968152866
Comal County,Texas,47138,TX,184642.0,0.2552940284442326
Coryell County,Texas,21426,TX,85057.0,0.25190166594166263
Cottle County,Texas,398,TX,1307.0,0.3045141545524101
Crane County,Texas,1686,TX,4546.0,0.3708754949406071
Duval County,Texas,4448,TX,9888.0,0.44983818770226536
Edwards County,Texas,565,TX,1422.0,0.39732770745428975
Erath County,Texas,9965,TX,43895.0,0.2270190226677298
Falls County,Texas,4342,TX,17049.0,0.2546776937063757
Fannin County,Texas,8229,TX,37125.0,0.22165656565656566
Floyd County,Texas,2202,TX,5235.0,0.4206303724928367
Freestone County,Texas,4097,TX,19950.0,0.20536340852130325
Galveston County,Texas,116707,TX,357117.0,0.32680326055606423
Gregg County,Texas,22636,TX,125443.0,0.1804484905494926
Hale County,Texas,7389,TX,31827.0,0.23216137241964369
Hamilton County,Texas,2083,TX,8298.0,0.2510243432152326
Haskell County,Texas,1148,TX,5403.0,0.212474551175273
Henderson County,Texas,17828,TX,84511.0,0.21095478695081113
Hockley County,Texas,8824,TX,21161.0,0.4169935258258116
Hood County,Texas,14938,TX,66373.0,0.22506139544694378
Howard County,Texas,8371,TX,33672.0,0.24860418151579947
Irion County,Texas,630,TX,1530.0,0.4117647058823529
Jackson County,Texas,3908,TX,15142.0,0.25809008057059835
Jefferson County,Texas,65336,TX,250830.0,0.26047920902603355
Jim Hogg County,Texas,3807,TX,4763.0,0.7992861641822381
Johnson County,Texas,52981,TX,195506.0,0.27099424058596666
Kenedy County,Texas,105,TX,358.0,0.29329608938547486
Kent County,Texas,228,TX,740.0,0.3081081081081081
Leon County,Texas,3945,TX,16209.0,0.2433833055709791
Loving County,Texas,410,TX,51.0,8.03921568627451
Martin County,Texas,1411,TX,5217.0,0.27046195131301515
Medina County,Texas,12547,TX,53723.0,0.23354987621689036
Menard County,Texas,666,TX,1968.0,0.3384146341463415
Midland County,Texas,48762,TX,171999.0,0.28350164826539687
Mills County,Texas,1518,TX,4500.0,0.3373333333333333
Mitchell County,Texas,2156,TX,8943.0,0.24108241082410825
Moore County,Texas,5993,TX,20996.0,0.28543532101352637
Motley County,Texas,300,TX,1032.0,0.29069767441860467
Navarro County,Texas,14930,TX,54636.0,0.2732630500036606
Nolan County,Texas,2994,TX,14473.0,0.2068679610308851
Oldham County,Texas,616,TX,1752.0,0.3515981735159817
Panola County,Texas,5797,TX,22677.0,0.2556334612162103
Potter County,Texas,34363,TX,115645.0,0.29714211595832074
Red River County,Texas,2773,TX,11542.0,0.24025298908334777
Reeves County,Texas,5940,TX,12905.0,0.46028671057729564
Roberts County,Texas,191,TX,803.0,0.23785803237858033
Sabine County,Texas,1679,TX,10048.0,0.16709792993630573
Schleicher County,Texas,677,TX,2357.0,0.28722952906236743
Sherman County,Texas,437,TX,2799.0,0.1561271882815291
Sterling County,Texas,340,TX,1417.0,0.2399435426958363
Terrell County,Texas,156,TX,693.0,0.22510822510822512
Titus County,Texas,10216,TX,31208.0,0.3273519610356319
Val Verde County,Texas,15378,TX,47606.0,0.3230265092635382
Ward County,Texas,3326,TX,10964.0,0.30335643925574607
Williamson County,Texas,172238,TX,671418.0,0.2565287198138864
Wilson County,Texas,12597,TX,52735.0,0.2388736133497677
Winkler County,Texas,2226,TX,7306.0,0.30468108404051464
Wise County,Texas,19593,TX,74895.0,0.26160624874824756
Yoakum County,Texas,1341,TX,7451.0,0.1799758421688364
Zavala County,Texas,4395,TX,9377.0,0.4687000106643916
Unallocated Utah,Utah,8791,,,
Box Elder County,Utah,16157,UT,61498.0,0.2627239910240983
Duchesne County,Utah,5143,UT,20161.0,0.2550964733892168
Millard County,Utah,3718,UT,13330.0,0.2789197299324831
Rich County,Utah,385,UT,2628.0,0.1464992389649924
Sanpete County,Utah,9062,UT,29724.0,0.30487148432243305
Washington County,Utah,51403,UT,197680.0,0.26003136382031566
Weber County,Utah,87204,UT,269561.0,0.32350377094609384
Addison County,Vermont,7248,VT,37578.0,0.19287881207089255
Franklin County,Vermont,11908,VT,50731.0,0.23472827265380142
Washington County,Vermont,14501,VT,60048.0,0.24149014122035706
Albemarle County,Virginia,25676,VA,114534.0,0.22417797335289086
Alleghany County,Virginia,4582,VA,14835.0,0.30886417256488036
Appomattox County,Virginia,5068,VA,16748.0,0.30260329591593027
Augusta County,Virginia,24725,VA,78064.0,0.3167273006763681
Bedford County,Virginia,22386,VA,80848.0,0.27688996635661983
Botetourt County,Virginia,10072,VA,34135.0,0.29506371759191447
Buchanan County,Virginia,6240,VA,19352.0,0.3224472922695329
Campbell County,Virginia,17833,VA,55141.0,0.32340726501151595
Charles City County,Virginia,1732,VA,6605.0,0.26222558667676005
Dickenson County,Virginia,4940,VA,13725.0,0.3599271402550091
Floyd County,Virginia,3740,VA,15619.0,0.23945194954862667
Giles County,Virginia,5320,VA,16453.0,0.3233452865738771
Greene County,Virginia,5119,VA,21107.0,0.2425261761500924
Isle of Wight County,Virginia,9299,VA,40151.0,0.2316007073298299
King George County,Virginia,6977,VA,27856.0,0.2504666858127513
Loudoun County,Virginia,98776,VA,432085.0,0.2286031683580777
Lunenburg County,Virginia,3391,VA,12031.0,0.2818552073809326
Powhatan County,Virginia,6418,VA,31489.0,0.20381720600844738
Pulaski County,Virginia,11059,VA,33706.0,0.32810182163413043
Richmond County,Virginia,2932,VA,9080.0,0.3229074889867841
Rockingham County,Virginia,19335,VA,85397.0,0.2264131058468096
Scott County,Virginia,7845,VA,21476.0,0.3652914881728441
Southampton County,Virginia,4545,VA,17932.0,0.2534575061342851
Stafford County,Virginia,42560,VA,163380.0,0.26049700085689803
Warren County,Virginia,11571,VA,41440.0,0.279222972972973
Westmoreland County,Virginia,4392,VA,18712.0,0.23471569046601112
Wythe County,Virginia,9822,VA,28111.0,0.34940059051616806
Chesapeake City,Virginia,64877,,,
Danville City,Virginia,14891,,,
Fredericksburg City,Virginia,7307,,,
Lexington City,Virginia,2751,,,
Martinsville City,Virginia,4644,,,
Unallocated Washington,Washington,3140,,,
Benton County,Washington,62648,WA,212791.0,0.29441094783144023
Clallam County,Washington,16136,WA,77805.0,0.20739027054816528
Columbia County,Washington,773,WA,4026.0,0.1920019870839543
Cowlitz County,Washington,27566,WA,111956.0,0.24622172996534353
Douglas County,Washington,13430,WA,44192.0,0.3039011585807386
Garfield County,Washington,509,WA,2363.0,0.21540414727041896
Kitsap County,Washington,54031,WA,277673.0,0.1945849974610423
Lewis County,Washington,21071,WA,85370.0,0.24681972589902776
Okanogan County,Washington,11019,WA,43127.0,0.2555011941475178
Skamania County,Washington,1820,WA,12460.0,0.14606741573033707
Stevens County,Washington,10262,WA,48229.0,0.21277654523212175
Thurston County,Washington,64448,WA,298758.0,0.21571974641683236
Wahkiakum County,Washington,645,WA,4688.0,0.13758532423208192
Barbour County,West Virginia,6011,WV,15414.0,0.38997015700012977
Brooke County,West Virginia,6408,WV,21733.0,0.2948511480237427
